Ticker;Variable;2012;2013;2014;2015;2016
A;close;29,28;40,91;40,94;41,81;45,56
A;volume;95458300,00;59294500,00;48770200,00;59276500,00;33903200,00
AAL;close;13,50;25,25;53,63;42,35;46,69
AAL;volume;113671300,00;326931400,00;315073000,00;170620100,00;122744400,00
AAP;close;72,35;110,68;159,28;150,51;169,12
AAP;volume;14020800,00;18661400,00;16622700,00;30715600,00;15382200,00
AAPL;close;76,02;80,15;110,38;105,26;115,82
AAPL;volume;3033188200,00;1764349300,00;1073594600,00;921529700,00;608703400,00
ABBV;close;NA;52,81;65,44;59,24;62,62
ABBV;volume;NA;142934200,00;157630500,00;160409000,00;148136700,00
ABC;close;43,18;70,31;90,16;103,71;78,19
ABC;volume;52711500,00;33235300,00;32680200,00;40724200,00;40253200,00
ABT;close;31,43;38,33;45,02;44,91;38,41
ABT;volume;297290900,00;119120400,00;110952900,00;119958800,00;177221400,00
ACIW;close;14,56;21,67;20,17;21,40;19,84
ACIW;volume;12991800,00;17089200,00;13539800,00;10712000,00;13092600,00
ADBE;close;37,68;59,88;72,70;93,94;102,95
ADBE;volume;112566500,00;90737300,00;78385800,00;62772300,00;61757300,00
ADI;close;42,06;50,93;55,52;55,32;72,62
ADI;volume;49347700,00;38217400,00;53181600,00;55027500,00;48643800,00
ADM;close;27,39;43,40;52,00;36,68;45,65
ADM;volume;92799900,00;89316500,00;84018200,00;109896200,00;65695200,00
ADP;close;49,98;70,94;83,37;84,72;102,78
ADP;volume;41147900,00;44986100,00;43030900,00;33765700,00;43423700,00
ADS;close;144,76;262,93;286,05;276,57;228,50
ADS;volume;9619200,00;17784800,00;12591300,00;7273400,00;11036900,00
ADSK;close;35,35;50,32;60,06;60,93;74,01
ADSK;volume;48312000,00;50373600,00;31669700,00;39353400,00;62110500,00
AEE;close;30,72;36,16;46,13;43,23;50,73
AEE;volume;48169600,00;34399900,00;34630800,00;41618000,00;30054700,00
AEP;close;42,68;46,74;60,72;58,27;62,96
AEP;volume;46910800,00;61250000,00;54074700,00;68639000,00;50703300,00
AET;close;46,31;68,59;88,83;108,12;124,01
AET;volume;71316800,00;56493400,00;44070700,00;64820200,00;55671200,00
AFL;close;26,56;33,40;30,55;29,95;69,06
AFL;volume;100851800,00;79074000,00;90667800,00;92824200,00;108998800,00
AGN;close;86,00;168,00;257,41;312,50;210,01
AGN;volume;16832000,00;24989100,00;51191100,00;62517100,00;95644700,00
AIG;close;35,30;51,05;56,01;61,97;65,31
AIG;volume;730436800,00;186802600,00;155006400,00;197248900,00;110659900,00
AKAM;close;40,91;47,18;62,96;52,63;64,94
AKAM;volume;56570900,00;48052400,00;28007400,00;45119500,00;31609000,00
ALL;close;40,17;54,54;70,25;62,09;74,12
ALL;volume;64590900,00;46420600,00;49377200,00;55500000,00;40550700,00
ALXN;close;93,74;132,88;185,03;190,75;122,35
ALXN;volume;23005500,00;22257700,00;26626500,00;29161800,00;75671600,00
AMAT;close;11,44;17,68;24,92;18,67;32,27
AMAT;volume;218798000,00;220091800,00;277428700,00;284361000,00;205512400,00
AME;close;37,57;52,67;52,63;53,59;48,60
AME;volume;18557600,00;19391600,00;25169900,00;33261500,00;43425400,00
AMG;close;130,15;216,88;212,24;159,76;145,30
AMG;volume;5435300,00;6015200,00;9124000,00;14603900,00;12084900,00
AMGN;close;86,20;114,08;159,29;162,33;146,21
AMGN;volume;73217900,00;58493700,00;77006400,00;67351500,00;70524400,00
AMP;close;62,63;115,05;132,25;106,42;110,94
AMP;volume;25280800,00;20532300,00;18858500,00;23943300,00;22010500,00
AMT;close;77,27;79,82;98,85;96,95;105,68
AMT;volume;37772300,00;43255800,00;42336200,00;42755600,00;53513800,00
