"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"1";"A";2010;1,68647380126535;2010-03-01;0,0890489062652034;1e-04;0,0631;0,0889489062652034;0,0632
"2";"A";2010;1,68647380126535;2010-04-01;0,0529494657796652;1e-04;0,02;0,0528494657796652;0,0201
"3";"A";2010;1,68647380126535;2010-11-01;0,00630190727051651;1e-04;0,006;0,00620190727051651;0,0061
"4";"A";2010;1,68647380126535;2010-06-01;-0,129478095993379;1e-04;-0,0556;-0,129578095993379;-0,0555
"5";"A";2010;1,68647380126535;2010-12-01;0,16808599274271;1e-04;0,0682;0,16798599274271;0,0683
"6";"A";2010;1,68647380126535;2010-10-01;0,0419601181484704;1e-04;0,0388;0,0418601181484704;0,0389
"7";"A";2010;1,68647380126535;2010-05-01;-0,11379223368998;1e-04;-0,0789;-0,11389223368998;-0,0788
"8";"A";2010;1,68647380126535;2010-01-01;-0,110342720419378;0;-0,0336;-0,110342720419378;-0,0336
"9";"A";2010;1,68647380126535;2010-02-01;0,115441506969145;0;0,034;0,115441506969145;0,034
"10";"A";2010;1,68647380126535;2010-09-01;0,212932199802058;1e-04;0,0954;0,212832199802058;0,0955
"11";"A";2010;1,68647380126535;2010-07-01;-0,0177434374637334;1e-04;0,0693;-0,0178434374637334;0,0694
"12";"A";2010;1,68647380126535;2010-08-01;-0,0349764230637601;1e-04;-0,0477;-0,0350764230637601;-0,0476
"13";"A";2011;1,68647380126535;2011-09-01;-0,165378770775019;0;-0,0759;-0,165378770775019;-0,0759
"14";"A";2011;1,68647380126535;2011-01-01;0,00960844971187876;1e-04;0,0199;0,00950844971187876;0,02
"15";"A";2011;1,68647380126535;2011-04-01;0,108459557514514;0;0,029;0,108459557514514;0,029
"16";"A";2011;1,68647380126535;2011-10-01;0,170788795679677;0;0,1135;0,170788795679677;0,1135
"17";"A";2011;1,68647380126535;2011-02-01;0,0059589975883451;1e-04;0,0349;0,0058589975883451;0,035
"18";"A";2011;1,68647380126535;2011-03-01;0,0621888766713245;1e-04;0,0045;0,0620888766713245;0,0046
"19";"A";2011;1,68647380126535;2011-07-01;-0,192508391734981;0;-0,0236;-0,192508391734981;-0,0236
"20";"A";2011;1,68647380126535;2011-11-01;0,0115328573826788;0;-0,0028;0,0115328573826788;-0,0028
"21";"A";2011;1,68647380126535;2011-06-01;0,0245609396075469;0;-0,0175;0,0245609396075469;-0,0175
"22";"A";2011;1,68647380126535;2011-05-01;-0,000801633774161214;0;-0,0127;-0,000801633774161214;-0,0127
"23";"A";2011;1,68647380126535;2011-08-01;-0,134074057623467;1e-04;-0,0599;-0,134174057623467;-0,0598
"24";"A";2011;1,68647380126535;2011-12-01;-0,0709949792315667;0;0,0074;-0,0709949792315667;0,0074
"25";"A";2012;1,68647380126535;2012-04-01;-0,0537675792461803;0;-0,0085;-0,0537675792461803;-0,0085
"26";"A";2012;1,68647380126535;2012-05-01;-0,0367013037257446;1e-04;-0,0619;-0,0368013037257446;-0,0618
"27";"A";2012;1,68647380126535;2012-10-01;-0,0661174458267911;1e-04;-0,0176;-0,0662174458267911;-0,0175
"28";"A";2012;1,68647380126535;2012-02-01;0,026717981747564;0;0,0442;0,026717981747564;0,0442
"29";"A";2012;1,68647380126535;2012-03-01;0,0233472597491075;0;0,0311;0,0233472597491075;0,0311
"30";"A";2012;1,68647380126535;2012-01-01;0,195451999080652;0;0,0505;0,195451999080652;0,0505
"31";"A";2012;1,68647380126535;2012-08-01;-0,0299555687541295;1e-04;0,0255;-0,0300555687541295;0,0256
"32";"A";2012;1,68647380126535;2012-09-01;0,0377558071209863;1e-04;0,0273;0,0376558071209863;0,0274
"33";"A";2012;1,68647380126535;2012-12-01;0,070343498345625;1e-04;0,0118;0,070243498345625;0,0119
"34";"A";2012;1,68647380126535;2012-11-01;0,0619474865296933;1e-04;0,0078;0,0618474865296933;0,0079
"35";"A";2012;1,68647380126535;2012-06-01;-0,03183521808774;0;0,0389;-0,03183521808774;0,0389
"36";"A";2012;1,68647380126535;2012-07-01;-0,024507923366438;0;0,0079;-0,024507923366438;0,0079
"37";"A";2013;1,68647380126535;2013-07-01;0,0450414855751353;0;0,0565;0,0450414855751353;0,0565
"38";"A";2013;1,68647380126535;2013-12-01;0,0686064516832906;0;0,0281;0,0686064516832906;0,0281
"39";"A";2013;1,68647380126535;2013-04-01;-0,0127086532795925;0;0,0155;-0,0127086532795925;0,0155
"40";"A";2013;1,68647380126535;2013-06-01;-0,0571080409900676;0;-0,012;-0,0571080409900676;-0,012
"41";"A";2013;1,68647380126535;2013-08-01;0,0418142385153257;0;-0,0271;0,0418142385153257;-0,0271
"42";"A";2013;1,68647380126535;2013-11-01;0,053880625651881;0;0,0312;0,053880625651881;0,0312
"43";"A";2013;1,68647380126535;2013-10-01;-0,00960716513858048;0;0,0418;-0,00960716513858048;0,0418
"44";"A";2013;1,68647380126535;2013-05-01;0,0923662470297771;0;0,028;0,0923662470297771;0,028
"45";"A";2013;1,68647380126535;2013-01-01;0,0896541888020949;0;0,0557;0,0896541888020949;0,0557
"46";"A";2013;1,68647380126535;2013-03-01;0,0157374584669578;0;0,0403;0,0157374584669578;0,0403
"47";"A";2013;1,68647380126535;2013-09-01;0,0974827277781447;0;0,0377;0,0974827277781447;0,0377
"48";"A";2013;1,68647380126535;2013-02-01;-0,0765501901626447;0;0,0129;-0,0765501901626447;0,0129
"49";"A";2014;1,68647380126535;2014-09-01;9,51985980450064e-05;0;-0,0197;9,51985980450064e-05;-0,0197
"50";"A";2014;1,68647380126535;2014-10-01;-0,0302890713602943;0;0,0252;-0,0302890713602943;0,0252
"51";"A";2014;1,68647380126535;2014-11-01;0,0777666552680395;0;0,0255;0,0777666552680395;0,0255
"52";"A";2014;1,68647380126535;2014-05-01;0,0522737001498781;0;0,0206;0,0522737001498781;0,0206
"53";"A";2014;1,68647380126535;2014-08-01;0,0188967329215172;0;0,0424;0,0188967329215172;0,0424
"54";"A";2014;1,68647380126535;2014-06-01;0,0119395223117019;0;0,0261;0,0119395223117019;0,0261
"55";"A";2014;1,68647380126535;2014-07-01;-0,0237835154738081;0;-0,0204;-0,0237835154738081;-0,0204
"56";"A";2014;1,68647380126535;2014-03-01;-0,017900397961367;0;0,0043;-0,017900397961367;0,0043
"57";"A";2014;1,68647380126535;2014-01-01;0,0166469263647276;0;-0,0332;0,0166469263647276;-0,0332
"58";"A";2014;1,68647380126535;2014-12-01;-0,043027761230417;0;-6e-04;-0,043027761230417;-6e-04
"59";"A";2014;1,68647380126535;2014-04-01;-0,030815900720618;0;-0,0019;-0,030815900720618;-0,0019
"60";"A";2014;1,68647380126535;2014-02-01;-0,0212033189605843;0;0,0465;-0,0212033189605843;0,0465
"61";"A";2015;1,68647380126535;2015-10-01;0,0952308162109318;0;0,0775;0,0952308162109318;0,0775
"62";"A";2015;1,68647380126535;2015-03-01;-0,0132997572381014;0;-0,0112;-0,0132997572381014;-0,0112
"63";"A";2015;1,68647380126535;2015-05-01;-0,00436057855804227;0;0,0136;-0,00436057855804227;0,0136
"64";"A";2015;1,68647380126535;2015-09-01;-0,0531749326432581;0;-0,0308;-0,0531749326432581;-0,0308
"65";"A";2015;1,68647380126535;2015-01-01;-0,0781466241153964;0;-0,0311;-0,0781466241153964;-0,0311
"66";"A";2015;1,68647380126535;2015-06-01;-0,0629614981521663;0;-0,0153;-0,0629614981521663;-0,0153
"67";"A";2015;1,68647380126535;2015-07-01;0,0596179788798191;0;0,0154;0,0596179788798191;0,0154
"68";"A";2015;1,68647380126535;2015-11-01;0,102124237688179;0;0,0056;0,102124237688179;0,0056
"69";"A";2015;1,68647380126535;2015-08-01;-0,120258701748289;0;-0,0604;-0,120258701748289;-0,0604
"70";"A";2015;1,68647380126535;2015-12-01;0,00249164098247295;1e-04;-0,0217;0,00239164098247295;-0,0216
"71";"A";2015;1,68647380126535;2015-02-01;0,11114183381585;0;0,0613;0,11114183381585;0,0613
"72";"A";2015;1,68647380126535;2015-04-01;-0,00434144799019155;0;0,0059;-0,00434144799019155;0,0059
"73";"A";2016;1,68647380126535;2016-05-01;0,114628292518485;1e-04;0,0178;0,114528292518485;0,0179
"74";"A";2016;1,68647380126535;2016-03-01;0,0647894306023039;2e-04;0,0696;0,0645894306023039;0,0698
"75";"A";2016;1,68647380126535;2016-07-01;0,081151853778529;2e-04;0,0395;0,080951853778529;0,0397
"76";"A";2016;1,68647380126535;2016-02-01;-0,00800018563372779;2e-04;-7e-04;-0,00820018563372779;-5e-04
"77";"A";2016;1,68647380126535;2016-09-01;0,00481974537932063;2e-04;0,0025;0,00461974537932063;0,0027
"78";"A";2016;1,68647380126535;2016-11-01;0,00936607593268007;1e-04;0,0486;0,00926607593268007;0,0487
"79";"A";2016;1,68647380126535;2016-04-01;0,029386496691801;1e-04;0,0092;0,029286496691801;0,0093
"80";"A";2016;1,68647380126535;2016-12-01;0,0381864844949026;3e-04;0,0182;0,0378864844949026;0,0185
"81";"A";2016;1,68647380126535;2016-01-01;-0,104802516798572;1e-04;-0,0577;-0,104902516798572;-0,0576
"82";"A";2016;1,68647380126535;2016-08-01;-0,0237681300645543;2e-04;0,005;-0,0239681300645543;0,0052
"83";"A";2016;1,68647380126535;2016-10-01;-0,0776917352332575;2e-04;-0,0202;-0,0778917352332575;-0,02
"84";"A";2016;1,68647380126535;2016-06-01;-0,0312774571446551;2e-04;-5e-04;-0,0314774571446551;-3e-04
"85";"AAL";2010;0,227458267244533;2010-02-01;0,322383743452168;0;0,034;0,322383743452168;0,034
"86";"AAL";2010;0,227458267244533;2010-03-01;0,00272496940577445;1e-04;0,0631;0,00262496940577445;0,0632
"87";"AAL";2010;0,227458267244533;2010-06-01;-0,025230629005394;1e-04;-0,0556;-0,025330629005394;-0,0555
"88";"AAL";2010;0,227458267244533;2010-04-01;-0,0388398402931061;1e-04;0,02;-0,0389398402931061;0,0201
"89";"AAL";2010;0,227458267244533;2010-10-01;0,24262805180082;1e-04;0,0388;0,24252805180082;0,0389
"90";"AAL";2010;0,227458267244533;2010-01-01;0,107245313193875;0;-0,0336;0,107245313193875;-0,0336
"91";"AAL";2010;0,227458267244533;2010-07-01;0,231240734380505;1e-04;0,0693;0,231140734380505;0,0694
"92";"AAL";2010;0,227458267244533;2010-12-01;-0,108751133666691;1e-04;0,0682;-0,108851133666691;0,0683
"93";"AAL";2010;0,227458267244533;2010-09-01;0,0229645252760516;1e-04;0,0954;0,0228645252760516;0,0955
"94";"AAL";2010;0,227458267244533;2010-05-01;0,222294319831688;1e-04;-0,0789;0,222194319831688;-0,0788
"95";"AAL";2010;0,227458267244533;2010-08-01;-0,182505907694557;1e-04;-0,0477;-0,182605907694557;-0,0476
"96";"AAL";2010;0,227458267244533;2010-11-01;-0,054915845454634;1e-04;0,006;-0,055015845454634;0,0061
"97";"AAL";2011;0,227458267244533;2011-12-01;0,0715322080313003;0;0,0074;0,0715322080313003;0,0074
"98";"AAL";2011;0,227458267244533;2011-05-01;0,00109974551567845;0;-0,0127;0,00109974551567845;-0,0127
