"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"10","ABBV",2013-12-01,2013,0.0861682283820665,0,0.0281,0.0861682283820665,0.0281,1.77857047362964,0.0361903980730735
"18","ABBV",2014-12-01,2014,-0.0558671703291323,0,-6e-04,-0.0558671703291323,-6e-04,1.57707260680069,-0.0549209267650519
"29","ABBV",2015-12-01,2015,0.0185711104349246,1e-04,-0.0216,0.0184711104349246,-0.0217,1.33585242371505,0.0474591080295411
"47","ABBV",2016-12-01,2016,0.0294949269261384,3e-04,0.0185,0.0291949269261384,0.0182,1.49864186970469,0.00191964489751294
"57","BRK.A",2012-12-01,2012,0.0161221045450847,1e-04,0.0119,0.0160221045450847,0.0118,0.409495407924079,0.0111900587315806
"65","BRK.A",2013-12-01,2013,0.0178652135578698,0,0.0281,0.0178652135578698,0.0281,0.937861669591678,-0.00848869935765637
"79","BRK.A",2014-12-01,2014,0.0130717904635292,0,-6e-04,0.0130717904635292,-6e-04,0.851982190788006,0.013582979778002
"84","BRK.A",2015-12-01,2015,-0.0178379316384487,1e-04,-0.0216,-0.0179379316384487,-0.0217,0.779037722524975,-0.0010328130596567
"103","BRK.A",2016-12-01,2016,0.0296038628788323,3e-04,0.0185,0.0293038628788323,0.0182,0.595371393413112,0.0184681035187137
"111","CBG",2012-12-01,2012,0.0499717665092152,1e-04,0.0119,0.0498717665092152,0.0118,1.28890684236772,0.034662665769276
"130","CBG",2013-12-01,2013,0.0815647779826052,0,0.0281,0.0815647779826052,0.0281,0.804079753153096,0.0589701369190032
"135","CBG",2014-12-01,2014,0.015002487590412,0,-6e-04,0.015002487590412,-6e-04,1.43318942405516,0.0158624012448451
"145","CBG",2015-12-01,2015,-0.0802651325504515,1e-04,-0.0216,-0.0803651325504516,-0.0217,1.72324576681114,-0.0429706994106498
"166","CBG",2016-12-01,2016,0.0809958451563378,3e-04,0.0185,0.0806958451563378,0.0182,2.90913612714701,0.0277495676422623
"177","COH",2012-12-01,2012,-0.0411173931484394,1e-04,0.0119,-0.0412173931484394,0.0118,0.788884735003744,-0.0505262330214836
"187","COH",2013-12-01,2013,-0.0310469556248416,0,0.0281,-0.0310469556248416,0.0281,-0.618208953743165,-0.0136752840246587
"192","COH",2014-12-01,2014,0.0117837464220624,0,-6e-04,0.0117837464220624,-6e-04,1.11682790167796,0.0124538431630691
"214","COH",2015-12-01,2015,0.0297696402316644,1e-04,-0.0216,0.0296696402316644,-0.0217,0.986316105667557,0.0510726997246504
"225","COH",2016-12-01,2016,-0.0383746847663626,3e-04,0.0185,-0.0386746847663626,0.0182,-0.372198057515636,-0.031900680119578
"239","DD",2012-12-01,2012,0.0417339568593617,1e-04,0.0119,0.0416339568593617,0.0118,1.24403165594112,0.0269543833192565
"241","DD",2013-12-01,2013,0.0568415757008495,0,0.0281,0.0568415757008495,0.0281,1.18952926845312,0.0234158032573169
"255","DD",2014-12-01,2014,0.034956084162947,0,-6e-04,0.034956084162947,-6e-04,0.534481931870463,0.0352767733220693
"266","DD",2015-12-01,2015,-0.0110498361865852,1e-04,-0.0216,-0.0111498361865852,-0.0217,2.13692210718557,0.0352213735393416
"286","DD",2016-12-01,2016,-0.00285695045014454,3e-04,0.0185,-0.00315695045014454,0.0182,1.73059209905825,-0.0346537266530048
"289","DISH ",2012-12-01,2012,-0.0174296351352836,1e-04,0.0119,-0.0175296351352836,0.0118,0.844526278102217,-0.0274950452168898
"307","DISH ",2013-12-01,2013,0.0671201194734416,0,0.0281,0.0671201194734416,0.0281,0.256577435169034,0.0599102935451917
"321","DISH ",2014-12-01,2014,-0.085672849512998,0,-6e-04,-0.085672849512998,-6e-04,1.78816139284573,-0.0845999526772905
"328","DISH ",2015-12-01,2015,-0.0923167376607637,1e-04,-0.0216,-0.0924167376607637,-0.0217,1.20005768973054,-0.0663754857936111
"340","DISH ",2016-12-01,2016,0.00832038081376803,3e-04,0.0185,0.00802038081376803,0.0182,0.649234229458784,-0.00379568216238183
