"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"1",0.0874145416474831,1.07,0.118834608927436,-1.84054270640403,-1.366790811817,-1870.64186127204,0.72,0.54,0.57,0.79,0.71,0,1,1,-0.10896263496349,0.638095546162438,59041877605.5744,1.00869990729994,0.0402619842881623,2013,1,24.7385278418352,0.0676586484738149
"2",0.0468587006591967,1.03,-0.909338008224375,-51.400290369373,25.9170330293165,1423.05905416221,0.11,0,0.08,0.04,0.52,0,1,1,-2.53827137781322,0.39221516961659,185627705047.333,0.314711639070007,-0.042838934246975,2014,1,24.789422279267,0.0295588022415444
"3",0.130841043505092,1.54,0.222967142995857,-1.64921030417092,6.40500051117823,9268.75591867252,0.11,0.01,0.09,0.06,0.55,0,1,1,0.79023377175867,0.346853530178722,-49498683572.6162,1.68092636605572,0.0388677431258822,2015,1,24.3362164376322,0.431782416425538
"4",-0.0616,0.36,0.143178235710327,11.376617832205,1.53,-13.92,0.14,0.16,0.23,0.05,0.29,1,1,0,1.35747819600623,0.532097160241693,4.2278e+10,4.00362770015547,-0.0398247181737621,2013,2,24.4675326931399,-1.02165124753198
"5",0.0653,-5.28979466330878,0.9952,5.93,-137.103177337279,2.9,0.03,0,0,0.01,0.3,1,1,0,8.0139,0.0676,4.3771e+10,0.577307617946443,0.100273036906597,2014,2,24.5022373345869,-0.787115628564064
"6",0.1587,-0.705920064317564,0.666795528211972,7.08,6.01,9.34,0.05,0.03,0.06,0,0.39,1,1,0,3.2529,0.1857,4.8415e+10,0.790461094551201,0.0431280071554794,2015,2,24.6030755200099,-0.324669561679772
"7",0.0779,1.42,0.2787,4.77,17.35,20.79,0,0,0,0,0,0,0,0,0.6943,0.0603,5564774000,0.973092713091747,0.0646331110505717,2013,3,22.4397222098879,0.350656871613169
"8",0.0882035736844048,1.53,-1.66956924155624,-96.9269623174556,-9.86958104393562,-4038.07030901698,0,0,0,0,0.1,0,0,0,-7.10136732334748,0.255035913812506,134669714534.784,1.94587936650084,0.081231116123042,2014,3,23.6732671200453,0.425267735404344
"9",0.15455664824036,1.63,0.436042866453567,-1.74780149504749,-28.1563757461696,-6095.06864162223,0.06,0,0,0,0.16,0,0,0,-0.141475723988571,-0.300596533549766,83428032194.9821,0.100695664640629,-0.0755768442571862,2015,3,24.2211553621081,0.488580014818671
"10",0.1792,2.18,0.2893,3.82,13.24,20.77,0.96,0.96,0.94,0.92,0.57,0,0,0,0.1308,0.2128,2.25184e+11,-0.0533221761606803,0.0103605666461802,2013,4,26.1401836827305,0.779324876800998
"11",0.1928,2.54,0.3736,5.65,16.71,21.17,0.13,0.11,0.14,0.11,0.75,0,1,1,0.2636,0.2225,2.61894e+11,1.99369967272456,-0.0734098713393379,2014,4,26.2912056786902,0.932164081030445
"12",0.1922,2.17,0.4279,5.36,12.47,23.13,0.15,0.12,0.11,0.1,0.74,0,1,1,0.4148,0.2287,2.93284e+11,1.11977964123371,-0.0925911028227361,2015,4,26.4044072597882,0.774727167552368
"13",-0.00287043018793638,-1.16888198419495,0.757396795743454,22.02,34.9234421488321,2.83,0.13,0.07,0.16,0.22,0.28,0,1,1,3.1817,0.2197,2.9198e+10,1.5653780897793,0.042181102355241,2013,5,24.0973660507242,-0.440663634302364
"14",0.0624,2.72534467048922,0.4353,21.03,26.7,1.09,0.03,0.02,0.03,0.04,0.41,0,1,1,6.0649,0.0889,2.7547e+10,1.57707234982411,-0.0549208530042889,2014,5,24.0391594736941,1.17849326687081
