"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"1",0.113475297047247,1.07,0.435243622676618,6.83375172636216,-10.4047947387172,5908.35468770815,0.72,0.54,0.57,0.79,0.71,0,1,1,4.6383330227691,0.153320880105206,-169308751938.136,1.00869990729994,0.0402619842881623,2013,1,24.1948104996529,0.0676586484738149
"2",0.0684474185041722,1.03,0.0504052084237321,-12.9915940106141,11.2328178589771,3154.34352974932,0.11,0,0.08,0.04,0.52,0,1,1,3.64949135898631,0.172286647069175,76977662496.4539,0.314711639070007,-0.042838934246975,2014,1,23.0588804943301,0.0295588022415444
"3",0.0424239136530495,1.54,-0.139541751770018,-10.5301463292466,40.6303666190961,-5481.69222774823,0.11,0.01,0.09,0.06,0.55,0,1,1,-3.96673186273766,0.382577656127509,-378839558031.129,1.68092636605572,0.0388677431258822,2015,1,24.2060325763295,0.431782416425538
"4",-0.0616,0.36,0.136278398811597,8.54942465586479,1.53,-13.92,0.14,0.16,0.23,0.05,0.29,1,1,0,1.67317399325753,-0.0704801585334907,4.2278e+10,4.00362770015547,-0.0398247181737621,2013,2,24.4675326931399,-1.02165124753198
"5",0.0653,-5.17826925290147,0.9952,5.93,-144.232957894184,2.9,0.03,0,0,0.01,0.3,1,1,0,8.0139,0.0676,4.3771e+10,0.577307617946443,0.100273036906597,2014,2,24.5022373345869,-1.56652863977317
"6",0.1587,1.83044012486809,0.515626100957002,7.08,6.01,9.34,0.05,0.03,0.06,0,0.39,1,1,0,3.2529,0.1857,4.8415e+10,0.790461094551201,0.0431280071554794,2015,2,24.6030755200099,0.747406143573379
"7",0.0779,1.42,0.2787,4.77,17.35,20.79,0,0,0,0,0,0,0,0,0.6943,0.0603,5564774000,0.973092713091747,0.0646331110505717,2013,3,22.4397222098879,0.350656871613169
"8",0.0510861042069136,1.53,-0.33012974250618,-20.5043204817827,-5.79280840016815,663.914663519381,0,0,0,0,0.1,0,0,0,0.171836838931495,0.0149688665802261,406313788031.108,1.94587936650084,0.081231116123042,2014,3,24.9002534008508,0.425267735404344
"9",0.0183339350755481,1.63,-0.174190533434245,-5.39699615615075,74.2677342463166,144.978753380308,0.06,0,0,0,0.16,0,0,0,-0.160493442528188,0.120147330616955,198495132935.756,0.100695664640629,-0.0755768442571862,2015,3,22.8148556825626,0.488580014818671
"10",0.1792,2.18,0.2893,3.82,13.24,20.77,0.96,0.96,0.94,0.92,0.57,0,0,0,0.1308,0.2128,2.25184e+11,-0.0533221761606803,0.0103605666461802,2013,4,26.1401836827305,0.779324876800998
"11",0.1928,2.54,0.3736,5.65,16.71,21.17,0.13,0.11,0.14,0.11,0.75,0,1,1,0.2636,0.2225,2.61894e+11,1.99369967272456,-0.0734098713393379,2014,4,26.2912056786902,0.932164081030445
"12",0.1922,2.17,0.4279,5.36,12.47,23.13,0.15,0.12,0.11,0.1,0.74,0,1,1,0.4148,0.2287,2.93284e+11,1.11977964123371,-0.0925911028227361,2015,4,26.4044072597882,0.774727167552368
"13",0.0356993098484533,-0.192355070058015,0.473326221153351,22.02,-75.9939652780713,2.83,0.13,0.07,0.16,0.22,0.28,0,1,1,3.1817,0.2197,2.9198e+10,1.5653780897793,0.042181102355241,2013,5,24.0973660507242,0.172388956710981
"14",0.0624,1.89179611008123,0.4353,21.03,26.7,1.09,0.03,0.02,0.03,0.04,0.41,0,1,1,6.0649,0.0889,2.7547e+10,1.57707234982411,-0.0549208530042889,2014,5,24.0391594736941,-0.164967825955617
