"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"1",0.0720248556401348,1.07,-0.0611829707253435,-8.80411286220762,-29.892735329974,-378.217250761812,0.72,0.54,0.57,0.79,0.71,0,1,1,0.707896158876151,-0.112170329656599,287584310010.599,1.00869990729994,0.0402619842881623,2013,1,25.4036528318187,0.0676586484738149
"2",-0.00579631297378354,1.03,-1.08378703649492,-63.7315383351255,84.7724695135741,1542.76766283832,0.11,0,0.08,0.04,0.52,0,1,1,-3.6105427961734,-0.106359396956208,18527332930.1733,0.314711639070007,-0.042838934246975,2014,1,25.2590234570574,0.0295588022415444
"3",0.134667230540089,1.54,0.308275692381854,0.726994291824226,-25.1740658933414,2379.45969232184,0.11,0.01,0.09,0.06,0.55,0,1,1,-0.487507113177363,0.205114590078423,-268609000319.839,1.68092636605572,0.0388677431258822,2015,1,24.008706032548,0.431782416425538
"4",-0.0616,0.36,0.897118326297612,56.5266370809785,1.53,-13.92,0.14,0.16,0.23,0.05,0.29,1,1,0,5.70818868426332,-0.0328037723038119,4.2278e+10,4.00362770015547,-0.0398247181737621,2013,2,24.4675326931399,-1.02165124753198
"5",0.0653,-2.43157797107992,0.9952,5.93,-52.5453614643392,2.9,0.03,0,0,0.01,0.3,1,1,0,8.0139,0.0676,4.3771e+10,0.577307617946443,0.100273036906597,2014,2,24.5022373345869,-0.326681398272373
"6",0.1587,3.88070115415928,0.370542216158052,7.08,6.01,9.34,0.05,0.03,0.06,0,0.39,1,1,0,3.2529,0.1857,4.8415e+10,0.790461094551201,0.0431280071554794,2015,2,24.6030755200099,1.31279721305586
"7",0.0779,1.42,0.2787,4.77,17.35,20.79,0,0,0,0,0,0,0,0,0.6943,0.0603,5564774000,0.973092713091747,0.0646331110505717,2013,3,22.4397222098879,0.350656871613169
"8",0.058713915192825,1.53,0.225747183271823,7.74370698474281,74.4379936461371,-4323.70371458223,0,0,0,0,0.1,0,0,0,1.7366196977512,0.150667666199826,202981855853.332,1.94587936650084,0.081231116123042,2014,3,23.8127969976212,0.425267735404344
"9",-0.0247832961335024,1.63,-0.0290040559943081,-0.18777927458796,17.2017015028719,8330.73220610342,0.06,0,0,0,0.16,0,0,0,0.891979463994398,0.0651979992458541,-20453723115.558,0.100695664640629,-0.0755768442571862,2015,3,23.7613187980003,0.488580014818671
"10",0.1792,2.18,0.2893,3.82,13.24,20.77,0.96,0.96,0.94,0.92,0.57,0,0,0,0.1308,0.2128,2.25184e+11,-0.0533221761606803,0.0103605666461802,2013,4,26.1401836827305,0.779324876800998
"11",0.1928,2.54,0.3736,5.65,16.71,21.17,0.13,0.11,0.14,0.11,0.75,0,1,1,0.2636,0.2225,2.61894e+11,1.99369967272456,-0.0734098713393379,2014,4,26.2912056786902,0.932164081030445
"12",0.1922,2.17,0.4279,5.36,12.47,23.13,0.15,0.12,0.11,0.1,0.74,0,1,1,0.4148,0.2287,2.93284e+11,1.11977964123371,-0.0925911028227361,2015,4,26.4044072597882,0.774727167552368
"13",0.0843391285452261,1.32342368731902,0.42239114120555,22.02,-22.2395873399572,2.83,0.13,0.07,0.16,0.22,0.28,0,1,1,3.1817,0.2197,2.9198e+10,1.5653780897793,0.042181102355241,2013,5,24.0973660507242,0.39296062212733
"14",0.0624,2.68588328818092,0.4353,21.03,26.7,1.09,0.03,0.02,0.03,0.04,0.41,0,1,1,6.0649,0.0889,2.7547e+10,1.57707234982411,-0.0549208530042889,2014,5,24.0391594736941,1.53454889958147
"15",0.1092,0.309858054918831,0.889365841524772,18.48,32.47,2.45,0.04,0.02,0.05,0.07,0.47,0,1,1,7.4119,0.225,5.305e+10,1.3358525292876,0.0474591096876286,2015,5,24.6945007020064,0.690109383166246
"16",0.0172,0.92,0.1314,6.55,35.89,9.81,0,0,0,0,0.13,0,0,0,0.6214,0.0032,19796095000,0.742625084707307,-0.0239918164236638,2013,6,23.7087505329738,-0.083381608939051
"17",0.0016,0.9,0.0179,9.36,72.86,8.05,0,0,0,0,0.14,0,0,0,1.1287,3e-04,24904916000,0.725509368341039,-0.00938741586131097,2014,6,23.9383310506493,-0.105360515657826
"18",0.014,0.96,0.2915,31.92,98.1646734344057,6.33,0.06,0,0,0,0.2,0,0,0,3.3794,0.0028,30755802000,0.468147190753278,0.0601803856816807,2015,6,24.1493444963274,-0.0408219945202552
"19",0.0597,1.23,0.1091,2.33,18.83,16.31,0.08,0.15,0.35,0.12,0.29,0,1,1,0.1346,0.1171,4.2953e+10,1.84355580390044,-0.0481446412909056,2013,7,24.4833723315986,0.207014169384326
"20",0.0547,1.66,0.0995,2.82,33.77,14.27,0.01,0.02,0.03,0.02,0.37,0,1,1,0.1583,0.1123,4.1275e+10,0.832397643855632,0.0118924378901004,2014,7,24.4435228267526,0.506817602368452
"21",0.104,1.63,0.202,3.03,14.28,14.4,0.01,0.01,0.05,0.01,0.38,0,1,1,0.2768,0.2158,4.1247e+10,1.44857963539465,0.0311116643961698,2015,7,24.4428442198096,0.488580014818671
"22",0.0401,1.69,0.1243,4.74,39.04,4.71,0.43,0.4,0.02,0.2,0.39,1,0,1,1.3023,0.0738,1681851000,0.846682324054431,-0.0165347661272721,2013,8,21.2431608095554,0.524728528934982
"23",0.039,1.7,0.1297,4.24,31.84,5.02,0.03,0.07,0.03,0.01,0.52,1,1,1,1.3839,0.0665,1850700000,0.743221605521034,0.0367951634510975,2014,8,21.338829782848,0.53062825106217
"24",0.047,1.71,0.1407,4.48,31.04,5.5,0.04,0.09,0.01,0.05,0.57,1,1,1,1.2886,0.0817,1990212000,1.45288905135402,-0.0630325085882382,2015,8,21.4115070026719,0.536493370514568
"25",0.0933319220239591,2.62,0.0453379407640748,-17.8030907870567,8.30962209511399,-10649.6504870526,0.87,0.99,0.92,0.83,0.84,1,1,1,-0.139557602960996,-0.0332333816709996,407710524045.86,0.550999847598482,0.0376753471009873,2013,9,25.4026686336363,0.963174317773006
"26",0.131819767996524,3.2,0.213138955832362,-5.08435633827657,16.1666552961896,-16438.1702237346,0.09,0.12,0.09,0.13,0.83,1,1,1,0.561256817284771,0.170225954689697,-72322500140.8515,1.96526093531432,-0.0122108921118647,2014,9,22.1322636588586,1.16315080980568
"27",0.0594763973993869,3.82,1.2986468347823,71.0627519898798,54.5846555092666,4490.60219862048,0.08,0.08,0.03,0.06,0.62,1,1,1,4.62173023504132,-0.021448506007024,89218752705.6494,0.973483730024112,0.0477791915343898,2015,9,22.8751082522691,1.34025042261848
"28",0.0935844952883191,1.77,-0.376453812686233,-29.711008615763,-1.22449621997828,-4200.49805826297,0.48,0.59,0.3,0.55,0.56,1,0,1,1.82177834086953,0.0359682817248834,164319317431.484,1.31523601875755,0.0246039468929499,2013,10,25.2352910381987,0.570979546585738
"29",0.0928327053407765,1.95,0.588740935457394,22.9305403891292,-17.3643643805185,11515.7741161865,0.08,0.07,0.04,0.08,0.51,1,0,1,1.14839920227834,-0.0540466281758005,726378481872.358,1.54411687971311,0.0236277206132968,2014,10,24.5886142496259,0.667829372575655
"30",0.172358128138844,2.31,-0.564892969114799,-47.0285136223684,33.3391267483172,3699.21382954457,0.09,0.07,0.05,0.09,0.53,1,0,1,-1.39662538027539,0.120851261884193,117565796572.994,1.10791875763138,-0.0775545470087128,2015,10,24.6325151100067,0.837247524533702
"31",0.0318,0.48,0.0691,1.35,17.94,30.61,0.09,0.55,0,0.06,0.19,1,0,0,0.2653,0.0149,4.3752e+10,0.664424226349584,0.0566792627988099,2013,11,24.5018031629909,-0.7339691750802
"32",0.0538,0.64,0.1124,1.52,16.42,30.86,0.01,0.07,0,0.02,0.33,1,1,0,0.2839,0.0277,4.4027e+10,0.823355470888378,-0.0124982423959382,2014,11,24.5080689190305,-0.446287102628419
"33",0.0453,0.48,0.1013,1.35,14.09,30.14,0.02,0.06,0,0.01,0.32,1,1,0,0.3229,0.0273,4.0157e+10,1.18451195431639,0.0307973521119467,2015,11,24.4160626083444,-0.7339691750802
"34",0.0404,0.97,0.2246,5.98,26.14,12.99,0.38,0.61,0,0.47,0.47,1,0,0,0.002,0.1205,38321800000,0.634522853152042,-0.00114165492930315,2013,12,24.369284761806,-0.0304592074847086
"35",0.0404,0.86,0.2336,6.49,25.58,11.56,0.07,0,0,0,0.28,1,0,0,0.0019,0.1237,43503100000,0.808633188727693,-0.0206149652702033,2014,12,24.4960980368697,-0.150822889734584
"36",0.0416,0.94,0.3196,8.44,26.8,9.19,0.07,0,0,0,0.28,1,0,0,0.4743,0.134,39899500000,0.774137608943962,0.00484322286178353,2015,12,24.4096296294354,-0.0618754037180875
"37",0.0405,1.03,0.721,16.23,34.3,16.09,0,0,0,0,0,0,0,0,2.8463,0.1149,13244257000,1.10948588934073,0.0506996133497674,2013,13,23.3068298614567,0.0295588022415444
"38",0.0325,0.93,0.3768,14.39,29.78,38.16,0.08,0,0,0,0.24,0,0,0,1.6696,0.0955,20263977000,2.87023927169194,0.002351492901365,2014,13,23.7321106146274,-0.0725706928348354
"39",0.0298,0.76,0.3048,8.79,37.99,33.92,0.05,0,0,0,0.21,0,0,0,2.3347,0.0926,22421830000,0.683931316723512,-0.0217542016776856,2015,13,23.8333008748098,-0.27443684570176
"40",0.11727136540895,1.88,-0.991274048947186,-59.6480922323834,75.319364940303,4042.00443262519,0.94,0.3,0.62,0.63,0.62,0,0,1,-3.53067043285097,0.436174247938431,24023184185.2528,1.53911665487784,0.0629507642441825,2013,14,24.0889629514023,0.631271776841858
"41",0.145706355169105,2.65,0.0838438867052321,-7.47934329079768,-71.5114154046339,8055.70054825941,0.14,0,0.03,0.1,0.66,1,1,1,-0.816794054364407,0.214013229765886,89082844715.4177,0.852545881652775,-0.0312787783108992,2014,14,22.9742085410914,0.974559639998131
"42",0.0142426572927677,2.4,0.822639944384179,53.242876707416,44.2178462611704,10741.6675133928,0.14,0,0.05,0.14,0.71,1,1,1,4.91663156594557,0.261511368458963,704321760980.384,2.46201611605167,0.0124840449048706,2015,14,25.6109644292132,0.8754687373539
"43",0.0132,0.7,0.0457,1.35,-4.93384199545545,26.39,0.03,0,0,0.52,0.29,1,1,0,0.8597,0.0495,2.1042e+10,0.827504185925556,-0.00360544041374561,2013,15,23.7697862773325,-0.356674943938732
"44",0.0268,0.8,0.0901,1.58,18.31,27.08,0.01,0,0,0.09,0.37,1,1,0,0.9314,0.0968,2.2676e+10,0.792918762105364,0.0777002692359426,2014,15,23.8445729334085,-0.22314355131421
"45",0.0271,0.74,0.0948,1.52,16.11,26.87,0.01,0.01,0,0.07,0.36,1,1,0,1.0552,0.1033,2.364e+10,0.0147599651643252,-0.00211068566870568,2015,15,23.8862060294843,-0.301105092783922
"46",0.0268,0.73,0.0943,1.41,19.2,32.98,0.02,0.03,0,0.02,0.18,1,1,0,1.0462,0.0964,5.6414e+10,1.14701378487642,-0.0390543839133039,2013,16,24.7559831915976,-0.3147107448397
"47",0.0282,0.83,0.098,1.67,15.69,34.37,0.01,0.03,0,0,0.31,1,1,0,0.962,0.096,5.9633e+10,0.696743718587859,0.0540370966911181,2014,16,24.8114749490624,-0.186329578191493
"48",0.0337,0.8,0.1165,1.56,15.63,36.44,0.01,0.02,0,0,0.3,1,1,0,0.9916,0.1244,61683100000,-0.255705360639746,0.0339083902601844,2015,16,24.8452758243419,-0.22314355131421
"49",0.04,0.71,0.1478,1.75,13.18,38.67,0.74,0,0,0.65,0.41,1,0,0,0.5608,0.0405,49871800000,0.164401391880083,-0.0095645197773839,2013,17,24.6327215496971,-0.342490308946776
"50",0.0386,0.8,0.1398,1.94,13.67,41.53,0.08,0,0,0,0.32,1,0,1,0.5422,0.0352,53402100000,1.24111169785924,0.0188058527274243,2014,17,24.701115907982,-0.22314355131421
"51",0.044,0.91,0.1531,2.36,16.51,46.09,0.12,0.11,0,0.13,0.6,1,0,1,0.4858,0.0396,53424100000,0.243187623540086,0.0561201638546983,2015,17,24.7015277919639,-0.0943106794712413
