"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"1",0.0967149899919994,1.07,-1.46498899142971,-76.5098759455698,34.090293738448,2254.57720109437,0.72,0.54,0.57,0.79,0.71,0,1,1,-5.76076348191219,0.239471100530377,-270202881591.258,1.00869990729994,0.0402619842881623,2013,1,25.3386564104165,0.0676586484738149
"2",0.0597604566017137,1.03,0.645111933892431,31.9085113443364,35.4953433515076,-6319.02028645823,0.11,0,0.08,0.04,0.52,0,1,1,2.25191930860547,-0.0717262625183912,378737458739.217,0.314711639070007,-0.042838934246975,2014,1,24.3869797836854,0.0295588022415444
"3",0.094140780864886,1.54,1.45262896342531,51.2740214915299,-50.5169797847547,-1709.74881965197,0.11,0.01,0.09,0.06,0.55,0,1,1,7.98527120602471,0.510200713609146,-57325334392.5179,1.68092636605572,0.0388677431258822,2015,1,23.5978921895262,0.431782416425538
"4",-0.0616,0.36,2.26125122119828,98.7233110672679,1.53,-13.92,0.14,0.16,0.23,0.05,0.29,1,1,0,12.0334553176939,-0.430940190578348,4.2278e+10,4.00362770015547,-0.0398247181737621,2013,2,24.4675326931399,-1.02165124753198
"5",0.0653,-4.47153427965866,0.9952,5.93,-160.215240064834,2.9,0.03,0,0,0.01,0.3,1,1,0,8.0139,0.0676,4.3771e+10,0.577307617946443,0.100273036906597,2014,2,24.5022373345869,-1.51773364294737
"6",0.1587,1.5573040360981,0.457994448002106,7.08,6.01,9.34,0.05,0.03,0.06,0,0.39,1,1,0,3.2529,0.1857,4.8415e+10,0.790461094551201,0.0431280071554794,2015,2,24.6030755200099,0.318518466294217
"7",0.0779,1.42,0.2787,4.77,17.35,20.79,0,0,0,0,0,0,0,0,0.6943,0.0603,5564774000,0.973092713091747,0.0646331110505717,2013,3,22.4397222098879,0.350656871613169
"8",0.0731265934139223,1.53,-0.768651312974386,-43.5473302129858,11.1439387458442,-2101.66603642252,0,0,0,0,0.1,0,0,0,-4.05682145599499,-0.252076929458407,210882890560.478,1.94587936650084,0.081231116123042,2014,3,23.8408180237841,0.425267735404344
"9",0.101590088560273,1.63,-0.939412543114518,-39.6788218825598,67.8465550531929,3393.24922257553,0.06,0,0,0,0.16,0,0,0,-4.79803635114185,0.208983752353488,404176293308.248,0.100695664640629,-0.0755768442571862,2015,3,23.3477393610401,0.488580014818671
"10",0.1792,2.18,0.2893,3.82,13.24,20.77,0.96,0.96,0.94,0.92,0.57,0,0,0,0.1308,0.2128,2.25184e+11,-0.0533221761606803,0.0103605666461802,2013,4,26.1401836827305,0.779324876800998
